id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
TAOK1	6	0.51027	0.67289	1.0	13484	1	15.259	1.1812e-10	2.3917e-07	0.00165	1	5	15.259
SMARCB1	6	1.0	1.0	1.0	20699	0	13.648	2.3025e-08	2.3917e-07	0.00165	2	6	13.648
KCTD5	6	0.98791	0.9879	1.0	20328	0	8.605	3.8154e-08	2.3917e-07	0.00165	3	3	8.605
ATP2B1	6	0.90943	0.91051	1.0	18511	1	13.193	1.0056e-07	7.175e-07	0.003713	4	5	13.193
ARID1A	6	0.68874	0.80382	1.0	16052	1	13.208	6.4275e-07	2.6308e-06	0.010891	5	4	13.208
PTPN12	5	0.95394	0.95409	1.0	19517	0	15.348	1.346e-06	5.9791e-06	0.020627	6	3	15.348
HYPK	6	0.99289	0.99285	1.0	20471	0	12.867	1.6397e-06	8.8491e-06	0.026167	7	4	12.867
PITPNA	6	0.85901	0.87497	1.0	17715	1	5.2121	2.8147e-06	1.5067e-05	0.038985	8	3	5.2121
ELP3	6	0.99908	0.99906	1.0	20649	0	12.405	4.6094e-06	2.5591e-05	0.058856	9	5	12.405
hsa-mir-5096	4	0.99998	0.99998	1.0	20698	0	3.3588	1.8099e-05	6.1466e-05	0.127228	10	4	3.3588
SPDYE1	6	0.70513	0.80898	1.0	16160	1	10.018	2.1151e-05	0.00012365	0.232673	11	5	10.018
ACN9	6	0.11466	0.27559	0.979091	5663	2	0.17268	2.5248e-05	0.00014517	0.250413	12	2	0.17268
PHB2	6	0.99996	0.99996	1.0	20697	0	3.3588	3.9292e-05	0.00022458	0.309901	13	6	3.3588
hsa-mir-8086	4	0.99995	0.99995	1.0	20696	0	3.3588	4.9433e-05	0.00017363	0.276466	14	4	3.3588
SYT7	6	0.93767	0.93768	1.0	19110	0	8.7669	5.0469e-05	0.00027815	0.328658	15	4	8.7669
hsa-mir-3929	4	0.99994	0.99995	1.0	20695	0	3.3588	5.8086e-05	0.00020592	0.304455	16	4	3.3588
MEST	6	0.98506	0.98502	1.0	20258	0	6.037	5.8782e-05	0.00031929	0.334901	17	5	6.037
RBM47	6	0.89161	0.89639	1.0	18218	1	6.555	5.9887e-05	0.00032359	0.334901	18	3	6.555
GOLGA8B	5	0.93325	0.93348	1.0	19032	0	1.5229	6.312e-05	0.0002858	0.328658	19	4	1.5229
hsa-mir-1299	4	0.99993	0.99994	1.0	20694	0	3.3588	6.7653e-05	0.00024849	0.321473	20	4	3.3588
CAND1	6	0.72243	0.81474	1.0	16312	1	1.3832	7.6702e-05	0.00041113	0.393564	21	3	1.3832
CDC20	6	0.99992	0.99992	1.0	20693	0	2.1563	7.7822e-05	0.0004183	0.393564	22	6	2.1563
SELM	6	0.94034	0.94031	1.0	19192	0	6.7693	8.1799e-05	0.00044365	0.399268	23	3	6.7693
ANKRD18A	6	0.92605	0.92612	1.0	18885	0	3.3588	9.9861e-05	0.00055797	0.455636	24	5	3.3588
ALG11	6	0.98791	0.9879	1.0	20327	0	2.7593	9.9861e-05	0.00055797	0.455636	25	5	2.7593
ADM	6	0.93767	0.93768	1.0	19137	0	6.4898	0.00010276	0.00057232	0.455636	26	3	6.4898
NCK1	6	0.02397	0.083369	0.956345	1737	2	8.7483	0.00011425	0.00063259	0.466859	27	4	8.7483
MCF2	6	0.99988	0.99987	1.0	20692	0	5.1823	0.00012395	0.00068856	0.466859	28	6	5.1823
HSFY1	6	0.12587	0.29181	0.984543	6014	1	0.025189	0.00012624	0.00069789	0.466859	29	2	0.025189
B2M	6	0.71077	0.81083	1.0	16224	1	6.7413	0.00013105	0.0007273	0.466859	30	3	6.7413
FAM26F	6	0.94034	0.94031	1.0	19163	0	7.613	0.00013786	0.0007584	0.466859	31	4	7.613
GATS	6	0.95491	0.95501	1.0	19541	0	5.5868	0.00014153	0.0007804	0.466859	32	5	5.5868
PCNA	6	0.64411	0.77239	1.0	15404	1	3.2864	0.00014153	0.0007804	0.466859	33	5	3.2864
YWHAE	6	0.83176	0.85994	1.0	17378	1	6.5743	0.00014362	0.00079236	0.466859	34	3	6.5743
GINS1	6	0.99983	0.99982	1.0	20690	0	1.6132	0.00016693	0.00092151	0.468822	35	6	1.6132
PMAIP1	6	0.99983	0.99982	1.0	20691	0	7.6057	0.00016693	0.00092151	0.468822	36	6	7.6057
RPL11	6	0.85035	0.86999	1.0	17605	1	2.6591	0.00016815	0.00093059	0.468822	37	5	2.6591
SMARCE1	6	0.93767	0.93768	1.0	19143	0	2.8856	0.00016815	0.00093059	0.468822	38	5	2.8856
GSTT2	6	0.12993	0.297	0.984543	6100	3	-0.02256	0.00017673	0.0009746	0.468822	39	1	-0.02256
SPOP	6	0.96115	0.96121	1.0	19689	0	6.9516	0.00017793	0.00097891	0.468822	40	4	6.9516
SNRPD3	6	0.99981	0.99979	1.0	20689	0	1.7563	0.00019338	0.0010483	0.468822	41	6	1.7563
SOWAHC	6	0.99981	0.99979	1.0	20688	0	1.5716	0.00019338	0.0010483	0.468822	42	6	1.5716
WDR1	6	0.92605	0.92612	1.0	18880	0	6.2689	0.00020598	0.0011157	0.478317	43	3	6.2689
CSRP1	6	0.22769	0.41949	1.0	8513	2	1.4035	0.0002163	0.0011535	0.478317	44	4	1.4035
hsa-mir-6128	4	0.99978	0.99979	1.0	20686	0	7.1435	0.00021636	0.00081197	0.466859	45	4	7.1435
hsa-mir-6127	4	0.99978	0.99979	1.0	20687	0	2.5031	0.00021636	0.00081197	0.466859	46	4	2.5031
GPR32	6	0.47428	0.64786	1.0	12948	2	7.7839	0.00021722	0.0011554	0.478317	47	4	7.7839
ZNF398	6	0.9805	0.98041	1.0	20140	0	7.586	0.00024393	0.0012664	0.504094	48	4	7.586
hsa-mir-7114	4	0.99975	0.99976	1.0	20682	0	3.3584	0.00024915	0.00092868	0.468822	49	4	3.3584
FAT1	6	0.20273	0.38907	0.998802	7901	2	0.67841	0.00027055	0.0013965	0.520244	50	3	0.67841
