id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
CSK	6	0.99997	0.99996	0.99997	20698	0	14.892	2.7701e-09	2.3917e-07	0.002475	1	6	14.892
PTPN12	5	0.94945	0.94961	0.99997	19602	0	12.166	7.3561e-08	2.3917e-07	0.002475	2	4	12.166
GIT1	6	0.99593	0.99592	0.99997	20566	0	10.592	1.0776e-07	7.175e-07	0.00495	3	6	10.592
ACTG1	6	0.99281	0.99278	0.99997	20497	0	11.159	1.8599e-07	1.1958e-06	0.00495	4	5	11.159
ITGB1	6	0.11419	0.28269	0.98403	5820	2	8.3924	2.9672e-07	1.1958e-06	0.00495	5	4	8.3924
B2M	6	0.9971	0.99709	0.99997	20602	0	11.513	5.4108e-07	2.6308e-06	0.009076	6	6	11.513
TAOK1	6	0.99888	0.99886	0.99997	20658	0	11.503	7.8212e-07	3.1092e-06	0.009194	7	6	11.503
GMEB1	6	0.88128	0.91766	0.99997	18782	1	11.325	1.0362e-06	5.0225e-06	0.012995	8	5	11.325
KCTD5	6	0.95622	0.95709	0.99997	19711	1	11.319	4.0961e-06	2.1764e-05	0.050055	9	5	11.319
TBC1D9B	6	0.99989	0.99989	0.99997	20692	0	9.5866	9.7361e-06	5.8117e-05	0.120297	10	6	9.5866
SMARCB1	6	0.87726	0.91625	0.99997	18735	1	8.6403	1.3472e-05	8.1077e-05	0.138967	11	5	8.6403
AZI1	6	0.97355	0.97348	0.99997	20044	0	8.6753	1.5662e-05	9.1122e-05	0.138967	12	5	8.6753
MAST2	6	0.72704	0.84453	0.99997	17140	1	10.355	1.607e-05	9.3992e-05	0.138967	13	5	10.355
GOLGA8B	5	0.70522	0.82361	0.99997	16868	1	0.44053	2.104e-05	8.9209e-05	0.138967	14	2	0.44053
ELFN1	6	0.85928	0.9103	0.99997	18607	1	9.7744	2.1345e-05	0.00012461	0.147277	15	4	9.7744
TRIM8	6	0.17892	0.39029	0.994704	7957	1	10.058	2.1548e-05	0.00012604	0.147277	16	4	10.058
CUL3	6	0.84509	0.90607	0.99997	18465	1	3.0813	2.2113e-05	0.00013035	0.147277	17	4	3.0813
CLDN2	6	0.98575	0.98571	0.99997	20335	0	8.9372	2.3494e-05	0.000138	0.147277	18	5	8.9372
TRIP12	6	0.99998	0.99997	0.99997	20699	0	8.0002	2.4446e-05	0.0001423	0.147277	19	6	8.0002
UBE2F	6	0.99386	0.99379	0.99997	20514	0	9.4284	2.9066e-05	0.00016239	0.160066	20	6	9.4284
CMIP	6	0.93392	0.94162	0.99997	19386	1	8.6557	3.1285e-05	0.00017818	0.165949	21	4	8.6557
ARRDC4	6	0.85928	0.9103	0.99997	18570	1	10.18	3.2146e-05	0.0001844	0.165949	22	5	10.18
CDRT1	6	0.99981	0.99979	0.99997	20687	0	10.121	3.8223e-05	0.00021884	0.188738	23	6	10.121
